0.00222357137065182,1.0
-1.734723475976807e-18,-6.778543284267081
-0.03335357055977731,18.336090485719446
1.5959455978986625e-16,-24.224606664707718
0.2334749939184405,16.869785442495967
8.881784197001252e-16,-15.991624709762212
-1.0117249736465785,32.309655691370864
4.440892098500626e-16,-33.9318633527554
3.035174920939731,10.730282230441807
3.1086244689504383e-15,-3.8419369353891026
-6.677384826067405,18.474562077359952
-2.220446049250313e-14,-15.093885157642854
11.128974710112361,-1.9747466289165105
3.552713678800501e-14,1.841739648901505
-14.3086817701445,5.771473474528232
-7.105427357601002e-15,-2.548540184245745
14.308681770144494,-1.9999109581193608
-1.4210854715202004e-14,0.3281326343110984
-11.128974710112367,1.0417357998487666
7.105427357601002e-15,-0.050434973370527963
6.677384826067415,-0.3047696329505718
0.0,-0.038813771992923254
-3.0351749209397356,0.07201928649053663
3.885780586188048e-16,0.017844407757765517
1.0117249736465783,-0.010647137747450117
-6.938893903907228e-17,-0.004347058226442011
-0.2334749939184412,0.0008014276731231759
6.158268339717665e-17,0.0005746520873030332
0.033353570559777286,1.1816082709559728e-05
1.734723475976807e-18,-3.351573430389986e-05
-0.00222357137065182,-4.944242801380207e-06
